Preis,Sitzplätze,Türen,Modell,Verkaufsart_Händler,Verkaufsart_Privat,Verkaufsart_Privat/Gewerblich,Karosserieform_Coupé,Karosserieform_Kleinwagen,Karosserieform_Kombi,Karosserieform_Limousine,Karosserieform_SUV/Geländewagen/Pickup,Karosserieform_Sonstige,Karosserieform_Transporter,Karosserieform_Van/Kleinbus,Antriebsart_Front,Antriebsart_Heck,Fahrzeugart_Jahreswagen,Fahrzeugart_Neu,Fahrzeugart_Oldtimer,Fahrzeugart_Tageszulassung,Fahrzeugart_Vorführfahrzeug,Marke_Aixam,Marke_Alfa,Marke_Alpina,Marke_Alpine,Marke_Aston,Marke_Audi,Marke_BAIC,Marke_BMW,Marke_BYD,Marke_Bentley,Marke_Benz,Marke_CUPRA,Marke_Cadillac,Marke_Chevrolet,Marke_Chrysler,Marke_Citroen,Marke_Corvette,Marke_DFSK,Marke_DS,Marke_Dacia,Marke_Daewoo,Marke_Daihatsu,Marke_Dodge,Marke_Elaris,Marke_Ferrari,Marke_Fiat,Marke_Ford,Marke_Foton,Marke_GMC,Marke_GO,Marke_GWM,Marke_Genesis,Marke_Honda,Marke_Hyundai,Marke_Ineos,Marke_Infiniti,Marke_Isuzu,Marke_Iveco,Marke_JAC,Marke_Jaguar,Marke_Jeep,Marke_KGM,Marke_Kia,Marke_Lada,Marke_Lamborghini,Marke_Lancia,Marke_Land,Marke_Leapmotor,Marke_Lexus,Marke_Ligier,Marke_Lincoln,Marke_Lynk,Marke_MAN,Marke_MG,Marke_MINI,Marke_Maserati,Marke_Maxus,Marke_Mazda,Marke_McLaren,Marke_Microcar,Marke_Mitsubishi,Marke_Nissan,Marke_Opel,Marke_Ora,Marke_Peugeot,Marke_Piaggio,Marke_Polestar,Marke_Porsche,Marke_Renault,Marke_Rover,Marke_Royce,Marke_SEAT,Marke_SWM,Marke_Saab,Marke_Silence,Marke_Skoda,Marke_Sonstige,Marke_SsangYong,Marke_Subaru,Marke_Suzuki,Marke_Tesla,Marke_Toyota,Marke_VinFast,Marke_Volkswagen,Marke_Volvo,Marke_Wey,Marke_Xpeng,Marke_smart
188801.0,5.0,5.0,Taigo,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34400.0,5.0,5.0,X1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208801.0,5.0,5.0,ID.3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9990.0,5.0,5.0,Golf,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33900.0,5.0,5.0,Karoq,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
339001.0,5.0,5.0,X3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349901.0,5.0,5.0,XC40,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
284001.0,5.0,5.0,X1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43400.0,4.0,2.0,230,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368801.0,5.0,5.0,Tiguan,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
